id,is_iceberg
ddce9f51,0.010015306
c459dbf6,0.3857928
1a39b44e,0.28476807
a31f8519,0.013024339
29ff4d55,0.028941393
c0a87a44,0.07071899
aa07ea34,0.042298187
ed7b77f3,0.77375996
ccb10918,0.04363298
aba1f2cc,0.03535948
0c4b7ce6,0.006051255
26a29fae,0.16984951
6a1a9b91,0.045442257
fda0d9b3,0.020649293
2f7da2f9,0.88177633
948317c5,0.01617616
df315de0,0.049763445
51762e5e,0.06184143
9be1f9d4,0.013464551
b20f16ca,0.017928272
24f677ab,0.010071823
19d36f67,0.008884609
db098e36,0.037525125
3ab323b5,0.13509274
db204654,0.0074008484
f0b7c362,0.07259687
9c36083a,0.49178997
00247e48,0.848031
99064331,0.010669541
fb023b97,0.036370743
834a13a2,0.045766503
b4fb7c3b,0.011331817
cccc91e5,0.017356966
e777f5c4,0.062490933
8a367850,0.01942075
01aee49b,0.20338522
09a3f3cb,0.0062562246
b7837a99,0.8746213
0e5c18fe,0.08452286
433d92a6,0.0496225
d8c1c90e,0.016729755
5cf350ea,0.04436047
9e6adfeb,0.06349631
398c373b,0.007445863
8e1cb96b,0.14633429
c0ab7de5,0.050828934
b7519f43,0.2664285
54d7929f,0.036215432
222a4407,0.03026518
4cd8d439,0.015888548
ac31d9e4,0.19279104
0c51475f,0.020052
926b4b5d,0.8998841
3072aeb4,0.4384475
5508aabc,0.09497533
7ff080c1,0.28095463
c8137158,0.015234908
73f4c54a,0.014545692
0ab19c8d,0.03006924
57c090c7,0.1629562
b3f4d7c8,0.074749514
d4a81cf9,0.047100097
497c4ff8,0.028488299
8949311b,0.8464754
d4f17d1d,0.15084176
cbd015d6,0.0526055
4ff7d773,0.17098781
5950d2f6,0.008072011
f0b4c564,0.009113537
4727e088,0.0715594
2c9b195c,0.15683183
04c441b0,0.10619493
9f1e2246,0.015111866
3bf56119,0.79037726
385033f6,0.045498315
1e14e9eb,0.008959089
4ec14d05,0.01651846
d16ffa50,0.025122259
6f2147d7,0.046218887
13540275,0.8694618
280aaa6c,0.0056454996
63d6fcf6,0.57136875
e1130afc,0.04384667
8915b349,0.092602156
02cb6179,0.8839766
816084ef,0.027784873
e83e27ef,0.060719207
9928b6cb,0.033342715
398c44d5,0.0964414
4e9944c8,0.024673443
ade738c7,0.07464185
df106f1f,0.012009737
707c42f2,0.30735487
c7d6c968,0.049192823
2f62a2d3,0.06278371
58a62136,0.06513599
8e16308d,0.034291692
10d97d10,0.029935187
862a2dd5,0.089199446
45d7cd09,0.0065734223
daef67d6,0.85521823
40b9f916,0.06309531
c17dc729,0.10759976
d008e04f,0.3927495
a5a6fe15,0.14288111
e9ce7834,0.044419497
518a5aeb,0.8687506
fd6e49ab,0.05499825
35ef2d54,0.014158142
be1f3e73,0.86216044
013825b7,0.04434941
c48b752b,0.18820395
a0f39ace,0.095058106
800aff52,0.030205008
e0eb259a,0.12590328
404bdcc5,0.11889113
9be770cc,0.122626945
e002bdfa,0.00902618
511f8764,0.13200444
d41e40d8,0.035637304
ff846aa6,0.4395144
c261a419,0.06771829
c3358fec,0.009601542
62972972,0.101903595
3f15e6a3,0.025323248
f239dd72,0.051769722
e9d815ef,0.090320945
568085b5,0.04948142
80708782,0.8222192
a578b01b,0.12191522
04b81012,0.01613375
3fbd3a3e,0.028173642
536bc047,0.8840246
6905e82d,0.1517653
352b0ab0,0.07921137
205506f4,0.02519368
b4075da1,0.094010465
0132c59d,0.014013921
5c471255,0.49577352
b9ee0383,0.8987025
aee38fe1,0.011491514
93eda776,0.6641908
d65ee363,0.024573453
7e6785d9,0.1208521
c006cf82,0.018993307
197f9050,0.79535306
efce51fc,0.05815285
d8dd1b33,0.011759963
ca5bae71,0.03876079
66eba58c,0.24561046
e080fee1,0.09173227
9626a2b5,0.01329639
c0298b7d,0.09726907
80f17a8d,0.018674474
fefe71e5,0.01358151
92a45990,0.0744211
8e922071,0.06303337
d5952199,0.08552513
3c56cf59,0.034174416
5b677f30,0.85102624
70986e85,0.55667126
ee110bda,0.067503184
e7b4d317,0.08126015
f59f29f5,0.06385409
3d1e179e,0.044210196
4e9c76d9,0.17546459
5b5d407e,0.87911826
bb4d8184,0.33374754
5f5ad493,0.121337324
a304ae2e,0.037916586
ac337f79,0.52626425
e00e495a,0.008432994
71477bcf,0.16831328
22ed2916,0.22584961
05fdb1ce,0.029866502
4c5e56dd,0.03675909
fab2df1f,0.03979671
afe6a1d1,0.009477227
fa03ba13,0.07042848
663dd2bf,0.085647605
5d3aa488,0.803255
11d63814,0.0062162294
11ac5623,0.017407615
dd28b028,0.03617414
bf244975,0.05628616
6a2fe659,0.04712779
bd689e7a,0.058148563
a7b21484,0.007862306
06626706,0.0076343636
2fcb2613,0.37721854
1ee7f506,0.014542822
c462096f,0.055625137
59b91711,0.016345616
148ad313,0.022526613
a04c148d,0.17403203
142d14f3,0.8529375
0dccef06,0.029245727
bf9dea3e,0.8980127
121ec728,0.1415261
25ea1800,0.020661922
024bed49,0.04518044
771a9bc9,0.054637168
8b2562e0,0.030421877
fefe0db6,0.08087583
a6cc8fa1,0.2546939
fe33ce5b,0.0144677805
c11a6fd5,0.8414821
69152132,0.06132694
dd54beb5,0.90209687
46d8944e,0.026825493
f278cc6a,0.042090148
9cba91e4,0.13693057
37e80ad8,0.055175964
6247d06a,0.0436987
0bb564ea,0.0068110176
f8802638,0.032995995
cb77c1d4,0.022457305
edcad79c,0.38920745
ade84952,0.019078108
e9a4a8f7,0.14161742
8c3c9c0b,0.017421314
c105af7a,0.012773774
64a96816,0.31412798
d435722b,0.048274387
f8c2c17d,0.023893557
30b0c5a1,0.32302967
a241eee2,0.9197538
577af3a1,0.27248514
b1e49a9f,0.012651648
49eff60f,0.022954158
171ffc36,0.024605293
2dbb2931,0.01836448
851f9ad8,0.06750685
ef787241,0.093407735
3ed46d9b,0.27264243
61a96458,0.8413931
a0eb8b65,0.035272777
8058e7e7,0.7786522
5d0969c3,0.047819827
06dc5d13,0.9021559
614d8fdf,0.09038859
068ace8d,0.6552914
55bd7491,0.12098397
59db8d78,0.018029105
ee9ba395,0.040070836
3833c332,0.049717374
f9c56480,0.010519404
35041821,0.020055821
67426d52,0.021167712
f2eba496,0.033142965
cfc6b272,0.17114566
be6e6157,0.03639861
060762c6,0.009053741
28e5c819,0.0801875
165b73a3,0.38523176
1a16ebf2,0.052859716
c76353ea,0.13529994
c56aab52,0.038620066
19ba105e,0.04405316
4ccf1d67,0.0066060233
d3f00ca5,0.048065986
dc366696,0.8254213
11ddfec4,0.7069869
71036847,0.041268557
9108a260,0.058686957
812d2c7d,0.08985778
601d54b4,0.025009954
2a21ddce,0.29688907
e03f632f,0.07605239
27c1c4f4,0.09099149
9929fc67,0.14078334
cc5b496e,0.054338668
9ec5c0b5,0.038014058
5fa292a8,0.28718764
d0e35d53,0.39861488
cfc89ddf,0.0259802
fd3916f4,0.88513446
019ab715,0.07256594
d0a7830b,0.0136983525
2e1acd63,0.4624012
c5810152,0.18435287
8dae1e77,0.052854624
afe44c59,0.051489204
ac640b5a,0.82598853
5c47f5bc,0.015119917
2e5e1053,0.047896113
e30d5450,0.011924439
0de92cf0,0.062623754
e97daf2c,0.03512221
5bcc2bf5,0.017742421
d347d81e,0.017025666
2799f5cd,0.0155174155
ce4b96f7,0.8418639
a6365299,0.02477985
6eb86fb2,0.025085837
d1384eb4,0.0042503066
66c3ab6a,0.022793727
9be981c9,0.8336852
e5fc3dd4,0.15340266
fd3f01fc,0.901831
5fbb0aa0,0.8950258
6968f510,0.029551033
7509aad8,0.9176917
9cf9c8ce,0.25747153
157c589d,0.04246075
fcc51d2f,0.29100206
6852ee69,0.020479081
8a388b27,0.19145857
e3b1fdd6,0.5150221
1d644f91,0.08748531
893a7d79,0.22365427
9ef2d53f,0.1608263
eaea1243,0.07299792
2d210670,0.062152207
b04329c3,0.043312747
1d88e97d,0.9314554
e5c8ae65,0.018329902
841810cd,0.01046002
187a1e4b,0.0234244
24f8bc83,0.057489607
071678c5,0.19285303
3121517d,0.09969193
62db6263,0.039925117
4b6fe0a5,0.015098239
016588cd,0.5656688
e47db8cd,0.040385004
6009575c,0.032756675
59d093d3,0.12788895
b3edce17,0.0053681387
77cb2808,0.0097555835
b318189f,0.09779198
eb804bc3,0.10651416
27af98c1,0.25890273
75bbd171,0.02096612
26a7450a,0.23788886
9f96c645,0.08778158
f295285a,0.036103416
1861ae59,0.07931967
320e2661,0.8357398
48b64c84,0.04914985
596115ad,0.511623
24c5d2ad,0.393629
513481e4,0.42375538
679ca3d6,0.24984458
550511fc,0.86705923
33ad621e,0.32863942
a7cd4c8b,0.5225043
942ce002,0.12480092
4a33d600,0.02773057
52512da4,0.032217685
199d9dd5,0.028530462
910c7a11,0.7993241
2dc4b47e,0.08391615
067c0baa,0.010372786
66ec0485,0.0936335
93e203f1,0.8852598
1eae71e0,0.035231084
9a320603,0.23925374
97c75edc,0.58617914
e3a3993c,0.4283709
03647606,0.92722446
b5758e75,0.014438553
cb341897,0.02311211
80a1d2ad,0.0161393
f2afc45e,0.19183911
e2e037d3,0.013310736
d8513bb1,0.80629975
2bb05740,0.85267985
568eee1e,0.0055482774
48073219,0.08788904
52770a14,0.22122502
bb78aa77,0.05307148
d2041d74,0.38920286
0c650b7b,0.009830199
3ed634b4,0.75878304
4e7ef4d3,0.04838514
dc676914,0.058068484
9ef182ba,0.049857367
19456254,0.04372961
45c7e999,0.75380033
1e5f187e,0.008959022
8372c5dc,0.06503343
0a113574,0.03090298
22ac144f,0.008302195
82a0baaa,0.03997189
fb9c0a38,0.8995714
586d1724,0.1658428
42491e8b,0.012269859
32d8d667,0.5220282
2d658824,0.884663
79e58200,0.018537456
50e426df,0.11412895
71d908c0,0.75733584
1f275072,0.0411754
a1bb2901,0.010690248
6c99ed0b,0.21631342
d8216f4c,0.014266483
ebb34ef7,0.022691295
0a71e0d1,0.01319879
3bebe07a,0.90923715
0de67b1a,0.045931216
7409fd1a,0.016835915
1e27c8fd,0.24395283
65cfde78,0.05016468
ab7841b4,0.07413362
f5064f4e,0.11409222
57457484,0.88111335
5492eb34,0.025445133
78dfcd52,0.025043398
7dcfa04d,0.076390356
0f7ccad8,0.014041917
730b2296,0.008849213
c1f05b03,0.21566656
265ced3a,0.08956262
92f976d4,0.039253242
2ac16805,0.034254797
b2de0386,0.017759
898f0d27,0.20563036
b6d290df,0.019950869
64bc67c4,0.013345324
e54ee68e,0.03282727
5f14e447,0.081952125
9c736f77,0.01495394
328fd096,0.010236468
e8e9dfc3,0.012266485
a3a85eeb,0.014591831
d4b96d3f,0.0362144
bb255043,0.019809999
8696136a,0.8089904
be23ea08,0.061578922
777d00a2,0.015945626
bc8d3476,0.032236166
f6f8857d,0.009572492
c57f13ef,0.045370333
7aa6b7a3,0.020038333
512c569c,0.3070332
48b1c243,0.013683852
75ff94ee,0.10995121
c60f051c,0.029293865
032b1bda,0.07959042
77531032,0.05682928
06210232,0.40844697
d7418c1f,0.04453232
e2e957ba,0.070402585
566b0a76,0.06850527
7c6691b5,0.018706702
990a0ecd,0.010694065
16914cc9,0.024893982
e78a6709,0.90464497
98aa34a8,0.053821553
1908cc60,0.08662224
81946709,0.07912204
2fd07377,0.23740084
d5c0e0d7,0.026611162
58ec0c92,0.21364541
3aeb362f,0.2107074
147d59ab,0.2624628
e0829262,0.013643879
8b86d83e,0.017836774
9a350af0,0.058975175
aba1b542,0.7863585
b0112ad5,0.107225485
4ea094c0,0.1167571
74964450,0.128582
e4a06bc9,0.022371065
245ef22c,0.006566893
828460e1,0.026359502
fcbdad05,0.111517504
50ff69e1,0.028370252
28cf2057,0.013583626
8ede8c69,0.016217677
323458ef,0.017439902
3c002c59,0.022093667
24e5b88f,0.91583717
a09d9139,0.84945023
d0b1be68,0.13246106
bcd22f87,0.014440237
f90b1c41,0.028539391
f14f533a,0.03913836
acfaa4ff,0.010447432
78e7617b,0.031921327
febe6575,0.041559715
5cd96fb8,0.009187164
88027f9c,0.058258895
388dd3bb,0.04863392
8e6cf4d3,0.8588685
0b2daf85,0.013779012
63f51c56,0.020737829
5b6305ad,0.3315327
241c50cb,0.15063158
495a6ed2,0.05246106
b04bf998,0.008317922
c55e7096,0.055797834
2c9d1b48,0.31700337
e20a003b,0.28186688
33725817,0.8970481
fe05fc09,0.05702343
b9022c8f,0.023274725
b5abb620,0.02927775
e62b3eb0,0.011762224
95812205,0.0076483595
209f8e41,0.01113919
9bb3cd44,0.03270299
86bf6810,0.60853183
919cb6af,0.1418213
8cabc104,0.48838186
ca5fec7b,0.0095323045
01e7f145,0.066311374
d2826f8e,0.023370786
e584f028,0.014457788
4bdcb525,0.8085693
6b2bc3e9,0.12368789
7a523e74,0.042970177
1c3a420c,0.09155997
8b383772,0.029383305
c420c42d,0.0087953685
f0326766,0.08433901
d67ae313,0.0114065735
7a00e52a,0.053631555
fd60ce30,0.88523376
d0de0afb,0.06311461
5dab3243,0.8904342
e82b326f,0.00836533
96ca682f,0.06686296
e7ba2cd2,0.024058366
47f2fbed,0.05348843
faac6b8d,0.0545895
2eb785f3,0.013356015
95f440be,0.03623847
e735e243,0.17884357
bd83f233,0.02445242
e2315156,0.023690285
07945467,0.05572969
256daf6a,0.03727765
70801a8b,0.016184814
518578cb,0.009552706
5e630a80,0.02674868
b2df2187,0.1906314
ff32d7dd,0.52019644
5144d458,0.029699827
f9f973c1,0.022406297
ac65b2c5,0.91657627
e5cece41,0.06703554
cc9ca990,0.021430312
2b771726,0.24158901
fcea895a,0.020460617
fd477a03,0.033919957
4aa26de8,0.030923286
9a842704,0.7123364
b1bb19c4,0.09558488
fc46a862,0.01613876
e43d659f,0.027445022
f344be4c,0.046628185
31671342,0.035962835
4d67ed4e,0.00871029
1dd1c8e2,0.7481469
ab08e37e,0.30679682
c2924cd3,0.0222894
fde48cdb,0.020102246
3c7c170d,0.4061237
ebeedf33,0.011392424
6235d8b4,0.090525664
73a8162b,0.028108925
b37e2349,0.015960641
0dbc58b1,0.070086926
14741b3d,0.020732913
fe1f82c2,0.8758801
9a75c053,0.38060212
581d8a32,0.020316279
eedeabd8,0.0844926
2208fecd,0.04495942
b68c71e6,0.2672505
dea2cdb7,0.014934945
ff3401e1,0.03978248
5ccfa32c,0.0065987804
15370256,0.007538399
d81a82c6,0.098039426
c78671c6,0.067768976
7fbf3fc8,0.14082825
de8159e7,0.04967661
efcca249,0.012896443
c3cdfd7c,0.0057749464
1fbae11c,0.038906313
a78197b9,0.0700951
9510487f,0.11495948
11f770cd,0.14469637
d2401c84,0.023005303
781d4a78,0.12581144
236f4be5,0.01425177
df56ab4b,0.80038214
ea825acf,0.006573747
cf992e29,0.11015582
66750962,0.032671656
fa423857,0.011314309
d6889deb,0.1833171
e62ff090,0.045459
47acfd80,0.028131483
b9f5efc5,0.01964805
1a2a1f7f,0.20570599
e8067065,0.030367635
db61755b,0.30551243
c97e4c01,0.8898743
02538d0d,0.17005697
9930fe8b,0.029669609
1e053314,0.8655001
247e0650,0.022879561
a4eb05bf,0.032000482
66ea133d,0.02641147
3220362c,0.05168121
67162075,0.057994876
5af75025,0.005379593
5dd87bb9,0.108412735
010dc181,0.29321003
40dbd0a9,0.26535392
0c10fd9e,0.053187832
39c38975,0.020216625
20f60e12,0.0123407785
4fb6e67f,0.08946847
d7d3e9fa,0.09895364
787d0e9a,0.021751244
7d92a013,0.14907914
65f79253,0.862248
a20dfd11,0.010590571
c04f50a0,0.038584355
a007e147,0.8334897
80e35877,0.16084017
e3631e6a,0.22119151
684fd7ec,0.016731212
9dbdb2b8,0.026278853
1768e4bb,0.013525174
d84884d6,0.01859607
838a14ae,0.010245308
6e007f95,0.09704104
6e0c3725,0.1168783
d4c5252a,0.009749671
209cba64,0.8337606
1df44a05,0.071933016
d925c0cc,0.13517159
85981d62,0.08758818
18b93e7f,0.13043894
4936bb64,0.123681195
d57686b7,0.06917169
0d6d23b5,0.90733385
3859bfa4,0.9082062
2cfddca9,0.18964358
32eebbf8,0.786885
79c40371,0.053961147
f7f432f6,0.0231947
d50e3a56,0.015791569
b63bbdee,0.021265399
de327375,0.077245854
43a0d395,0.01665179
db465006,0.03701661
44809656,0.20200716
3c72f288,0.87076855
3f449132,0.86964285
ec5d4a58,0.019839205
49d62856,0.14293633
b80fb15c,0.018299693
368e304e,0.1536002
f19bdd74,0.044978052
b55e823c,0.011109668
89dd11b9,0.05930387
4286352d,0.03816357
4b10a9dc,0.020735085
3bdbb13c,0.05840324
7e9f355f,0.009712048
f420301b,0.10811031
4e3c03ff,0.10159795
3227e0ba,0.11539684
d12d7771,0.013130227
6616970c,0.21632172
186ea788,0.11586388
42867a33,0.8444541
7ed03e02,0.022240307
f24ce309,0.042016443
18d7021a,0.037425514
9a18807f,0.049440313
a94b079b,0.3372812
255c4f02,0.06290964
93ba10ba,0.89394295
95567789,0.073420875
bb09a45b,0.06697555
a972a7db,0.063306235
2bd5da67,0.13950889
7a43c51d,0.04832281
29adcf10,0.020706374
6742855f,0.0149905505
d20e49b2,0.014446209
9f81771e,0.0697892
de27fefb,0.0453404
d18f6f0e,0.02491234
69973737,0.014211552
76509472,0.4797386
57157f35,0.017909259
72f5cc06,0.08017073
19982389,0.2649949
4ed21d3b,0.85276383
5a0ca890,0.019905029
65ea29c4,0.016183129
b4f11fb6,0.91539264
8836e0c8,0.04374595
30456db6,0.023769913
19174e69,0.13756204
8baa045a,0.036004547
bfc86919,0.026568903
2f93bac6,0.021158585
c44960f2,0.16062015
b660e80e,0.020097889
76411374,0.01664533
839bbcfe,0.7360311
bc8c483e,0.6309757
d9577013,0.012217174
b47fc3d2,0.86258614
a57ef2a1,0.18184163
d6908d52,0.455072
99814ee7,0.23411228
0b6c4509,0.24632901
095f1797,0.07626187
7dd828c0,0.10259832
764b4e82,0.1689823
91ef8a0c,0.077131085
a91ee052,0.0136849405
a01318ab,0.1837118
325ad084,0.011548566
2ceb258a,0.2572936
a969eea6,0.008890594
1a538ed3,0.011458022
65e14f46,0.12631634
77c165c3,0.024199836
14c60c1d,0.91355735
630360e8,0.9213243
8d7026fa,0.025406672
13964a63,0.59156054
d0155b0f,0.032566894
46afff48,0.2626176
4868f534,0.042423107
26743a5c,0.010778027
ad50aaf3,0.052153204
89cc4fce,0.02609746
715785e6,0.009547488
3d28a858,0.009829085
ba36851a,0.26226142
51ecc6ab,0.11986344
b1ec4727,0.052151766
040c5d78,0.038726367
a8a77c55,0.14369853
32f51fe6,0.24729179
8ef7a06b,0.03172962
838fafac,0.021957673
7d0b89b1,0.5094058
7d9636c4,0.18961364
8d37529b,0.008122872
5fd612ad,0.061224952
323ca98d,0.0627683
842d7d88,0.9221405
c7529197,0.04136436
3235b7ca,0.43089998
2436a25b,0.41225424
e6d8d670,0.05118363
1c5a5a1f,0.028584043
1c1d6c80,0.66725624
9579aa49,0.3919483
aeb95ac9,0.08521573
db172beb,0.030039959
ae2a516d,0.5493994
63e579b1,0.08242353
a49b42ff,0.025186766
99fb914f,0.87215704
d86b48d1,0.8656588
6bca064a,0.92268366
d3bc5515,0.8567353
ded30e1d,0.029824626
d88e4b44,0.023563676
6f688a3c,0.02104287
a98dcb63,0.0916711
6d9d1eca,0.023699421
51924408,0.060817998
a8f910bb,0.8852799
7f12814f,0.06336652
cdcdc401,0.0114079565
5dea100e,0.83932346
04738deb,0.076855004
e4064b10,0.034852076
c84df9ea,0.062852904
ba8130e2,0.048254255
7535f0cd,0.017865397
c915f66c,0.024200987
f0c360e7,0.05208743
fed2396a,0.010691075
5d58a277,0.016008811
21279402,0.8152255
873d8adc,0.75771093
2fb68d77,0.059933294
8fb1a67b,0.02191424
fe8c6150,0.007385159
c00db5d4,0.018032093
2e3a38d3,0.8438147
38464042,0.015446931
58d4e224,0.045899488
a7bfbc2a,0.024214374
9cdcf947,0.6866688
6c610fd4,0.08528946
50fd58f2,0.020773124
b093a813,0.020901024
28f4e51e,0.09665788
2d01ecdc,0.03951691
290992c4,0.8994258
e0f83a9b,0.0117573375
7cdbe05e,0.0081033725
2a33464b,0.07405909
84521f2c,0.07043871
a1d7e535,0.114215106
f77a2b74,0.04054005
f2c5216a,0.17718972
b516302a,0.08713055
564266ec,0.012592815
56d23ee0,0.06047296
8c9971b5,0.00887195
fe75e357,0.095449425
cfab3237,0.047624927
f7258c56,0.03511149
e79cb5cf,0.0144889755
efbb58a0,0.012599266
ff8d6575,0.022131165
cf6d0221,0.010856735
b057a3cf,0.014961043
d7aa3d66,0.907918
db1b3f2d,0.13350807
9cfd7cd3,0.062261682
0dc59065,0.029555969
f2742949,0.8284194
cfa8905d,0.06912939
6bc7bb68,0.87345904
df228195,0.32453504
92b3fd07,0.1063893
99181903,0.18276773
17b47421,0.07254053
54c58af0,0.008134144
c533141a,0.05463276
3a89f639,0.07460067
2b9438cd,0.011273097
de0fc4ea,0.5344735
d0b4812d,0.7513593
5ab3daa8,0.050768036
3a205fb9,0.89448524
81d06d13,0.014559067
5b155890,0.19526993
b7332f47,0.021635365
13a49895,0.8706696
a9dcaf7e,0.021078328
daccb199,0.008138916
0a31aaec,0.06327149
effc32ab,0.06395755
b9b1d1ae,0.014648733
837567b0,0.11904112
76364052,0.86719054
614324a1,0.8664271
3b20239f,0.038510405
49054d2e,0.043758593
59eea5d5,0.01759997
eaa8408c,0.085849546
3b3369f8,0.6094388
06f7cf48,0.22508389
99cae923,0.00357576
c2b732c8,0.090056606
5652b0eb,0.86108214
033f2509,0.13727656
d32b7520,0.046963096
86bfefc7,0.15516873
3279d1d5,0.029281396
22221e9d,0.42986426
9bdc1896,0.16933118
49fa8e72,0.9071656
d911954a,0.037905257
16fcc6f5,0.07067971
b5e8f248,0.032382574
10f410ba,0.8458136
fb702ee7,0.025162203
a162448e,0.011593104
2e757023,0.36894837
877bcc05,0.5081894
0dfcd873,0.8676928
c4e06675,0.06052562
a1c03878,0.013704944
d187d757,0.54016954
967875e8,0.018833576
7fe478cb,0.14378536
d43aa540,0.042042457
964acdef,0.02301164
d7ecc1b7,0.77228576
a5b32893,0.037899103
5b68a817,0.028624082
8f374224,0.047435265
8deced1c,0.040945303
c5959db1,0.12160936
d3c61d2b,0.21601667
f4cb6420,0.37812233
18b8670f,0.060221113
777d03d6,0.90123326
57b18759,0.4875679
4843496a,0.060119405
6156c963,0.034338698
73165630,0.12850262
53c49cf8,0.24471763
1f2e9806,0.06517169
5addc113,0.014332246
35d2fbc5,0.024815926
3a451e5b,0.015317426
59b9eb6e,0.023308624
f8669a86,0.046023563
fa3ff835,0.029336391
6e7e427b,0.023542337
8b05e1a1,0.03099316
ad3727d3,0.18255721
8965e560,0.047391515
821e0c31,0.05285141
2b33b417,0.07723719
acc4dd50,0.135466
4a0a5cd5,0.012492446
21aa40fc,0.047493
1d91bf6e,0.12057818
923910f8,0.8377058
54c012c3,0.2465402
00d366d6,0.017296156
278627ff,0.10493935
1372a58e,0.090571105
4b4247a5,0.04789899
0c496d3a,0.9094881
d6774ba7,0.011506602
814bc35f,0.015881108
36497217,0.028482368
c9a9bb5b,0.0063028587
ac07e085,0.008682033
f806ebf1,0.37396705
bd9dd604,0.020076009
3679bbf9,0.045428865
db1343a0,0.035932545
679dd63b,0.040476277
43eebf55,0.017674955
74e2d160,0.88515884
e09bc632,0.85057026
1b2227be,0.008420166
989685c7,0.23253202
05ba66d2,0.86771244
ed366c4e,0.15607063
954f4238,0.05557012
21f4f395,0.32161567
127bda37,0.89995563
ca5c432e,0.07185581
4429971a,0.011520872
a6179f95,0.051700823
d0d5165e,0.06569436
fe3f7d13,0.11093089
66be84a3,0.013774186
154d8985,0.023282433
27260e05,0.060191795
6c37d4ca,0.0758841
69a6b224,0.69218415
9d37a1ab,0.0256242
5998bcf9,0.11924342
1198c02c,0.48967573
9b7c82ed,0.027295912
4b335d8a,0.39142412
9655bde5,0.013968538
2df55cab,0.009423658
97c45082,0.6282139
a8ad8cd3,0.5735867
591b8504,0.22041592
4cfc4b39,0.025362616
cf87475a,0.040958837
ea222d2d,0.06665536
f1266956,0.028353663
c3bf1074,0.4572232
92633d3e,0.014218182
bfe11458,0.17217089
f142d550,0.009537406
03942109,0.004928884
9381009e,0.45941046
db9508e8,0.13126327
dc61215b,0.016539125
d7b962ae,0.19713895
ac883af0,0.8945225
a18d0c4a,0.023657532
4b656126,0.2133812
6adfd15a,0.012451476
5ebfa034,0.07245614
3363e0db,0.031828705
852a432a,0.19927306
6fa80d7a,0.00723663
569c4651,0.07478641
57422abf,0.07584772
64c1438f,0.024874398
0f7a771a,0.50557995
cf68a502,0.022514507
ebc580bb,0.020996034
17d13500,0.25885892
f1565d79,0.512933
e5ac1d27,0.03205785
62339204,0.04093106
49807b4a,0.011312357
8935c7e2,0.011257302
a561f2b4,0.021210669
04387235,0.10874455
04aac344,0.07067769
54063004,0.03453911
1b5e08dd,0.4607308
6968282d,0.9180591
281524f9,0.22287923
fd553fc8,0.036850244
e45f0b13,0.042085584
b34a4ca2,0.0107170185
0dcd8be5,0.014238138
c90f547a,0.019693535
4c34de66,0.03074581
a47f4d0f,0.7282333
2a317a41,0.8395058
b64c8598,0.012645092
2bdbb188,0.009467174
ccc89b62,0.22066511
645ba2a0,0.9435687
09e8a5e5,0.10435347
be3a1e7a,0.047245674
92d0180c,0.09196544
2e8ae485,0.012426582
007f8195,0.1239763
2bc2e785,0.89358246
baed3d4d,0.094627514
fe9848ab,0.37595972
426619f5,0.8293336
6d129e11,0.19294734
906e6124,0.024248429
d96aba17,0.049149036
2d18a140,0.8165728
4b6c1a2b,0.8985614
da62caad,0.02454533
5a0cfeff,0.014246178
befbb68e,0.08728786
cad3b152,0.08621937
d79fa5f7,0.037626293
7462cddb,0.8920257
0097d47d,0.016939113
68d6335c,0.39376542
9f81549c,0.029638473
638d49b9,0.04112955
51a50ebd,0.019188648
95131535,0.008586402
3c470d57,0.066153914
845a97f7,0.00886201
feed4566,0.0097955195
fb6a5915,0.1974649
4d47e42c,0.023408268
930bcf1b,0.13464345
69aa8b45,0.020235213
14c07f0b,0.055501238
90e44340,0.23640625
1b8f6a9e,0.051380895
3552689b,0.06977215
087c5094,0.017649835
087e1232,0.020323874
321e2099,0.79027766
e08939b8,0.036427896
e624f417,0.90232116
93291138,0.03677975
9c3c7962,0.02142881
56c42675,0.07466409
736c4009,0.3353276
6a203662,0.13165121
7e4ad586,0.03573904
3aa99a38,0.7384715
8c74137b,0.018557843
b4181d37,0.16181646
fc80eb35,0.12931845
64e1b981,0.26068687
1286ea75,0.04926348
7d276b6e,0.14999092
a386d706,0.81401294
ec149576,0.01007529
cd93b8c8,0.11959705
a534e7e7,0.1690808
ac9eb453,0.8575581
90076078,0.016735684
2cc7deb1,0.05974405
8a1d8803,0.36282974
ed549ef5,0.07791268
52f93bc4,0.025111735
87b26c7e,0.031092592
8b4b736a,0.9008363
51f1f1c1,0.057475995
7ccb045d,0.84023046
fc6879b6,0.019543909
af01f762,0.07820406
95e519dd,0.85594773
7e83b19b,0.024138525
a14f35c8,0.052196547
a61cadc3,0.042684685
1b769b14,0.88328695
80c3cbdb,0.024520429
843612fe,0.642649
59fcb7e0,0.03467346
529593d3,0.8799403
5898a695,0.8817591
081c5fef,0.010584038
517c5fab,0.020169789
4daf7af0,0.02353221
85b02f43,0.11914235
2773053c,0.11613772
8fbc896a,0.011915695
3d6d6648,0.03324075
bb671f69,0.20246474
5332d0ac,0.030052695
efdf6eff,0.024612
1f3e21c9,0.90151393
4060450c,0.034377456
1cd8282a,0.01873082
22807879,0.08584712
a30f4fb7,0.058322594
2560cee9,0.038850874
f85dfff6,0.023348259
6fe4f47e,0.10074923
69d6387a,0.7659683
98842917,0.5529419
fcc96959,0.9091022
7e26baf0,0.85401255
4d609734,0.07961214
c96d08d2,0.2114379
11b14d14,0.013243854
