id,is_iceberg
c459dbf6,0.3982053
1a39b44e,0.06449565
a31f8519,0.022402778
29ff4d55,0.12329073
c0a87a44,0.060974315
aa07ea34,0.0074420646
ed7b77f3,0.98760474
ccb10918,0.07100674
aba1f2cc,0.101790115
0c4b7ce6,0.01639015
26a29fae,0.09383099
6a1a9b91,0.6626955
fda0d9b3,0.17935297
2f7da2f9,0.98021084
948317c5,0.03447367
df315de0,0.032613523
51762e5e,0.22676636
9be1f9d4,0.025443722
b20f16ca,0.060367953
24f677ab,0.034386456
19d36f67,0.006079493
db098e36,0.18892287
3ab323b5,0.07502474
db204654,0.102640465
f0b7c362,0.044657093
9c36083a,0.87156236
00247e48,0.9840141
99064331,0.09600476
fb023b97,0.028860815
834a13a2,0.12430439
b4fb7c3b,0.026709499
cccc91e5,0.23155037
e777f5c4,0.19826953
8a367850,0.09059773
01aee49b,0.98964137
09a3f3cb,0.16848315
b7837a99,0.9799242
0e5c18fe,0.04681065
433d92a6,0.10998726
d8c1c90e,0.01563142
5cf350ea,0.23269343
9e6adfeb,0.12566182
398c373b,0.018778313
8e1cb96b,0.60405123
c0ab7de5,0.070370734
b7519f43,0.2109981
54d7929f,0.032258917
222a4407,0.2845497
4cd8d439,0.17208534
ac31d9e4,0.1413302
0c51475f,0.0296412
926b4b5d,0.984133
3072aeb4,0.6764266
5508aabc,0.010571821
7ff080c1,0.9676665
c8137158,0.17261882
73f4c54a,0.04013402
0ab19c8d,0.049216103
57c090c7,0.09407648
b3f4d7c8,0.7344175
d4a81cf9,0.21976908
497c4ff8,0.12140638
8949311b,0.9727032
d4f17d1d,0.021382464
cbd015d6,0.0047609895
4ff7d773,0.026917875
5950d2f6,0.017576791
f0b4c564,0.08678892
4727e088,0.266484
2c9b195c,0.24647993
04c441b0,0.27635577
9f1e2246,0.01190035
3bf56119,0.18777472
385033f6,0.17652732
1e14e9eb,0.021597773
4ec14d05,0.029871918
d16ffa50,0.0846725
6f2147d7,0.35507146
13540275,0.95600146
280aaa6c,0.061369002
63d6fcf6,0.19840775
e1130afc,0.33523834
8915b349,0.5437096
02cb6179,0.9875667
816084ef,0.2911247
e83e27ef,0.27496302
9928b6cb,0.18520373
398c44d5,0.24127088
4e9944c8,0.034937352
ade738c7,0.34321836
df106f1f,0.035967916
707c42f2,0.05896945
c7d6c968,0.6500239
2f62a2d3,0.15696354
58a62136,0.22482978
8e16308d,0.013138237
10d97d10,0.114091195
862a2dd5,0.08507955
45d7cd09,0.01808891
daef67d6,0.97790366
40b9f916,0.025612237
c17dc729,0.15808171
d008e04f,0.8913985
a5a6fe15,0.22484109
e9ce7834,0.013825842
518a5aeb,0.9754461
fd6e49ab,0.11634195
35ef2d54,0.008924224
be1f3e73,0.99073505
013825b7,0.039213922
c48b752b,0.15645936
a0f39ace,0.25026655
800aff52,0.023557018
e0eb259a,0.047347244
404bdcc5,0.6839312
9be770cc,0.04815856
e002bdfa,0.033298247
511f8764,0.1458613
d41e40d8,0.13742824
ff846aa6,0.27311876
c261a419,0.07887974
c3358fec,0.321773
62972972,0.07348958
3f15e6a3,0.015090053
f239dd72,0.6877961
e9d815ef,0.28796396
568085b5,0.008118486
80708782,0.15580022
a578b01b,0.9505996
04b81012,0.056490846
3fbd3a3e,0.0073596537
536bc047,0.9890854
6905e82d,0.5627103
352b0ab0,0.3229664
205506f4,0.027348584
b4075da1,0.078399695
0132c59d,0.030615592
5c471255,0.8432457
b9ee0383,0.9371602
aee38fe1,0.014324678
93eda776,0.16875298
d65ee363,0.312174
7e6785d9,0.1297703
c006cf82,0.10274355
197f9050,0.983453
efce51fc,0.04613393
d8dd1b33,0.08026292
ca5bae71,0.48085624
66eba58c,0.5983102
e080fee1,0.034018867
9626a2b5,0.06193658
c0298b7d,0.7431127
80f17a8d,0.050046816
fefe71e5,0.06557806
92a45990,0.13104688
8e922071,0.2612304
d5952199,0.021306884
3c56cf59,0.29793003
5b677f30,0.946393
70986e85,0.4805743
ee110bda,0.09080928
e7b4d317,0.09726966
f59f29f5,0.17848171
3d1e179e,0.057907358
4e9c76d9,0.62847126
5b5d407e,0.1267395
bb4d8184,0.1973689
5f5ad493,0.43690673
a304ae2e,0.0708423
ac337f79,0.21471116
e00e495a,0.036764618
71477bcf,0.08656636
22ed2916,0.13369009
05fdb1ce,0.010939964
4c5e56dd,0.049559254
fab2df1f,0.015583502
afe6a1d1,0.10333012
fa03ba13,0.16587232
663dd2bf,0.19763297
5d3aa488,0.20984198
11d63814,0.030681401
11ac5623,0.13248876
dd28b028,0.15996926
bf244975,0.09714751
6a2fe659,0.05674564
bd689e7a,0.15671726
a7b21484,0.011221728
06626706,0.03748343
2fcb2613,0.03777699
1ee7f506,0.09405845
c462096f,0.23007542
59b91711,0.08374731
148ad313,0.12859651
a04c148d,0.06102698
142d14f3,0.9382053
0dccef06,0.2534951
bf9dea3e,0.91154444
121ec728,0.042387523
25ea1800,0.04054713
024bed49,0.024668565
771a9bc9,0.08569404
8b2562e0,0.3211539
fefe0db6,0.10933811
a6cc8fa1,0.9960884
fe33ce5b,0.38918167
c11a6fd5,0.9610312
69152132,0.46730962
dd54beb5,0.9872978
46d8944e,0.015347158
f278cc6a,0.06320385
9cba91e4,0.04736319
37e80ad8,0.04702603
6247d06a,0.18935639
0bb564ea,0.12638885
f8802638,0.062133323
cb77c1d4,0.026500098
edcad79c,0.053894542
ade84952,0.04136696
e9a4a8f7,0.009152573
8c3c9c0b,0.038709573
c105af7a,0.08787843
64a96816,0.29287624
d435722b,0.009301137
f8c2c17d,0.04312073
30b0c5a1,0.6284435
a241eee2,0.94016606
577af3a1,0.8771488
b1e49a9f,0.17035002
49eff60f,0.15098493
171ffc36,0.023779364
2dbb2931,0.044999674
851f9ad8,0.012375081
ef787241,0.07425346
3ed46d9b,0.9770736
61a96458,0.9623865
a0eb8b65,0.20389384
8058e7e7,0.75058013
5d0969c3,0.96356666
06dc5d13,0.9674424
614d8fdf,0.120101474
068ace8d,0.91132754
55bd7491,0.11314097
59db8d78,0.018139135
ee9ba395,0.08130779
3833c332,0.013735136
f9c56480,0.035862178
35041821,0.099296495
67426d52,0.06788655
f2eba496,0.008985149
cfc6b272,0.06417167
be6e6157,0.064148836
060762c6,0.69923264
28e5c819,0.035794836
165b73a3,0.6572334
1a16ebf2,0.09594738
c76353ea,0.63421077
c56aab52,0.06939918
19ba105e,0.014723424
4ccf1d67,0.17057109
d3f00ca5,0.10284447
dc366696,0.7871355
11ddfec4,0.93944585
71036847,0.030764116
9108a260,0.018615128
812d2c7d,0.032845452
601d54b4,0.07635463
2a21ddce,0.71162474
e03f632f,0.022153083
27c1c4f4,0.08502905
9929fc67,0.019501464
cc5b496e,0.020148631
9ec5c0b5,0.00719403
5fa292a8,0.14745222
d0e35d53,0.7820565
cfc89ddf,0.2354938
fd3916f4,0.9824735
019ab715,0.022246456
d0a7830b,0.11009279
2e1acd63,0.79345274
c5810152,0.40857092
8dae1e77,0.032850422
afe44c59,0.32989267
ac640b5a,0.06382057
5c47f5bc,0.015589463
2e5e1053,0.016721904
e30d5450,0.081142105
0de92cf0,0.026996786
e97daf2c,0.30186364
5bcc2bf5,0.02349887
d347d81e,0.012736096
2799f5cd,0.026699187
ce4b96f7,0.074278146
a6365299,0.049357995
6eb86fb2,0.047890134
d1384eb4,0.035570078
66c3ab6a,0.04973438
9be981c9,0.9831441
e5fc3dd4,0.44828606
fd3f01fc,0.9148992
5fbb0aa0,0.91850483
6968f510,0.11425032
7509aad8,0.9923928
9cf9c8ce,0.50845397
157c589d,0.06907122
fcc51d2f,0.8645877
6852ee69,0.11902446
8a388b27,0.30283266
e3b1fdd6,0.9365689
1d644f91,0.20578405
893a7d79,0.5930618
9ef2d53f,0.072359726
eaea1243,0.025826722
2d210670,0.0035598879
b04329c3,0.8965764
1d88e97d,0.9560721
e5c8ae65,0.082756
841810cd,0.022226136
187a1e4b,0.54666495
24f8bc83,0.73530006
071678c5,0.052936092
3121517d,0.05030666
62db6263,0.054995384
4b6fe0a5,0.14904404
016588cd,0.84595466
e47db8cd,0.08024686
6009575c,0.23020953
59d093d3,0.81629956
b3edce17,0.013867509
77cb2808,0.008610532
b318189f,0.2880648
eb804bc3,0.07750232
27af98c1,0.76241344
75bbd171,0.022513455
26a7450a,0.1974681
9f96c645,0.038251605
f295285a,0.07861894
1861ae59,0.04387066
320e2661,0.020290203
48b64c84,0.27255493
596115ad,0.06203927
24c5d2ad,0.53322315
513481e4,0.42864347
679ca3d6,0.15805571
550511fc,0.9929086
33ad621e,0.04571049
a7cd4c8b,0.33023533
942ce002,0.15555145
4a33d600,0.5224311
52512da4,0.030593758
199d9dd5,0.012236555
910c7a11,0.5576823
2dc4b47e,0.05615222
067c0baa,0.030484248
66ec0485,0.0129096415
93e203f1,0.983787
1eae71e0,0.069464214
9a320603,0.010132468
97c75edc,0.8009331
e3a3993c,0.7377729
03647606,0.95026946
b5758e75,0.3487252
cb341897,0.03370812
80a1d2ad,0.090528205
f2afc45e,0.06023557
e2e037d3,0.013133997
d8513bb1,0.8811418
2bb05740,0.99066776
568eee1e,0.13140297
48073219,0.07844977
52770a14,0.041846693
bb78aa77,0.68652993
d2041d74,0.9346609
0c650b7b,0.18457742
3ed634b4,0.9901361
4e7ef4d3,0.008776411
dc676914,0.2683663
9ef182ba,0.825054
19456254,0.10637561
45c7e999,0.0807755
1e5f187e,0.033040505
8372c5dc,0.22633237
0a113574,0.123481736
22ac144f,0.05059653
82a0baaa,0.31353828
fb9c0a38,0.9874577
586d1724,0.067197226
42491e8b,0.055619165
32d8d667,0.020395344
2d658824,0.98165995
79e58200,0.10295976
50e426df,0.13460837
71d908c0,0.09757019
1f275072,0.023154171
a1bb2901,0.07582237
6c99ed0b,0.10442337
d8216f4c,0.38504726
ebb34ef7,0.033073284
0a71e0d1,0.05902512
3bebe07a,0.9843358
0de67b1a,0.06519661
7409fd1a,0.15526745
1e27c8fd,0.1272103
65cfde78,0.24394919
ab7841b4,0.15968446
f5064f4e,0.09084442
57457484,0.9778822
5492eb34,0.018688696
78dfcd52,0.069980435
7dcfa04d,0.7521107
0f7ccad8,0.0322499
730b2296,0.29904434
c1f05b03,0.16601817
265ced3a,0.02996022
92f976d4,0.7265305
2ac16805,0.020994615
b2de0386,0.48679876
898f0d27,0.02084302
b6d290df,0.07242895
64bc67c4,0.03262279
e54ee68e,0.025933942
5f14e447,0.035188805
9c736f77,0.3189612
328fd096,0.21815328
e8e9dfc3,0.09145367
a3a85eeb,0.0723761
d4b96d3f,0.035748746
bb255043,0.14526778
8696136a,0.43845147
be23ea08,0.27551836
777d00a2,0.10455801
bc8d3476,0.046516165
f6f8857d,0.19359289
c57f13ef,0.0155374035
7aa6b7a3,0.1182398
512c569c,0.55733407
48b1c243,0.08872722
75ff94ee,0.009944692
c60f051c,0.2299049
032b1bda,0.44342455
77531032,0.045663845
06210232,0.0911472
d7418c1f,0.034551714
e2e957ba,0.31553608
566b0a76,0.013392723
7c6691b5,0.023038423
990a0ecd,0.121072724
16914cc9,0.032011595
e78a6709,0.7978668
98aa34a8,0.18942383
1908cc60,0.040512323
81946709,0.043440618
2fd07377,0.072438836
d5c0e0d7,0.0753457
58ec0c92,0.21197994
3aeb362f,0.62224936
147d59ab,0.06922462
e0829262,0.11382919
8b86d83e,0.060344588
9a350af0,0.13121572
aba1b542,0.40308556
b0112ad5,0.030380664
4ea094c0,0.08464028
74964450,0.10823589
e4a06bc9,0.074009374
245ef22c,0.11978222
828460e1,0.2679945
fcbdad05,0.04159457
50ff69e1,0.05168483
28cf2057,0.036986537
8ede8c69,0.059675656
323458ef,0.09012814
3c002c59,0.048496775
24e5b88f,0.99337876
a09d9139,0.95919365
d0b1be68,0.44847897
bcd22f87,0.02587594
f90b1c41,0.013419648
f14f533a,0.018471722
acfaa4ff,0.03307794
78e7617b,0.24056214
febe6575,0.009098935
5cd96fb8,0.26051953
88027f9c,0.12962027
388dd3bb,0.23545083
8e6cf4d3,0.9791727
0b2daf85,0.030638942
63f51c56,0.08574138
5b6305ad,0.122762136
241c50cb,0.07972229
495a6ed2,0.3119824
b04bf998,0.020325445
c55e7096,0.05092987
2c9d1b48,0.29034954
e20a003b,0.063290656
33725817,0.97622675
fe05fc09,0.44613808
b9022c8f,0.33570108
b5abb620,0.046783347
e62b3eb0,0.05637144
95812205,0.38882113
209f8e41,0.014126842
9bb3cd44,0.26526654
86bf6810,0.08383427
919cb6af,0.23286276
8cabc104,0.0785352
ca5fec7b,0.06534575
01e7f145,0.060571346
d2826f8e,0.05226845
e584f028,0.16603573
4bdcb525,0.53256625
6b2bc3e9,0.8036638
7a523e74,0.07738039
1c3a420c,0.73729825
8b383772,0.03734646
c420c42d,0.011240659
f0326766,0.21324544
d67ae313,0.050420072
7a00e52a,0.21384603
fd60ce30,0.9859261
d0de0afb,0.052879203
5dab3243,0.98930174
e82b326f,0.12309679
96ca682f,0.021114191
e7ba2cd2,0.08598547
47f2fbed,0.1390055
faac6b8d,0.22347966
2eb785f3,0.16265087
95f440be,0.10095828
e735e243,0.5890666
bd83f233,0.4463564
e2315156,0.6109302
07945467,0.004279247
256daf6a,0.063721284
70801a8b,0.070386924
518578cb,0.02407413
5e630a80,0.24202129
b2df2187,0.95860505
ff32d7dd,0.6640967
5144d458,0.019403238
f9f973c1,0.18689619
ac65b2c5,0.96335995
e5cece41,0.111487575
cc9ca990,0.3981608
2b771726,0.18366668
fcea895a,0.3357236
fd477a03,0.18312702
4aa26de8,0.033351645
9a842704,0.82111317
b1bb19c4,0.13931517
fc46a862,0.018213706
e43d659f,0.17453857
f344be4c,0.024490446
31671342,0.065489575
4d67ed4e,0.06686267
1dd1c8e2,0.5772048
ab08e37e,0.15911965
c2924cd3,0.055881314
fde48cdb,0.027986439
3c7c170d,0.30809724
ebeedf33,0.13284437
6235d8b4,0.72826767
73a8162b,0.28599527
b37e2349,0.09630429
0dbc58b1,0.026415788
14741b3d,0.040582433
fe1f82c2,0.97467434
9a75c053,0.28593543
581d8a32,0.06856011
eedeabd8,0.8536959
2208fecd,0.109330446
b68c71e6,0.074737385
dea2cdb7,0.19402395
ff3401e1,0.0099798
5ccfa32c,0.038534414
15370256,0.0283555
d81a82c6,0.5406782
c78671c6,0.11714797
7fbf3fc8,0.5320483
de8159e7,0.022069812
efcca249,0.013554802
c3cdfd7c,0.019859305
1fbae11c,0.06921903
a78197b9,0.0637874
9510487f,0.02063739
11f770cd,0.06609728
d2401c84,0.017757403
781d4a78,0.6412698
236f4be5,0.068382055
df56ab4b,0.75753784
ea825acf,0.026160259
cf992e29,0.016148241
66750962,0.07596292
fa423857,0.024885073
d6889deb,0.151505
e62ff090,0.041529354
47acfd80,0.044466592
b9f5efc5,0.036068264
1a2a1f7f,0.010831821
e8067065,0.049955808
db61755b,0.10888849
c97e4c01,0.9765747
02538d0d,0.2937663
9930fe8b,0.039369464
1e053314,0.98395616
247e0650,0.0154685555
a4eb05bf,0.052911643
66ea133d,0.38145497
3220362c,0.14405213
67162075,0.032212544
5af75025,0.023897339
5dd87bb9,0.062744685
010dc181,0.24189827
40dbd0a9,0.38631654
0c10fd9e,0.6421708
39c38975,0.09836186
20f60e12,0.108750135
4fb6e67f,0.10661183
d7d3e9fa,0.44360602
787d0e9a,0.011531019
7d92a013,0.05289793
65f79253,0.98479676
a20dfd11,0.09851634
c04f50a0,0.11634565
a007e147,0.9704897
80e35877,0.08277554
e3631e6a,0.046709914
684fd7ec,0.06353815
9dbdb2b8,0.0650814
1768e4bb,0.047546156
d84884d6,0.9137418
838a14ae,0.0813225
6e007f95,0.26750174
6e0c3725,0.20867091
d4c5252a,0.010359001
209cba64,0.22458799
1df44a05,0.36598563
d925c0cc,0.05702852
85981d62,0.08188847
18b93e7f,0.2522662
4936bb64,0.020736316
d57686b7,0.0451872
0d6d23b5,0.9863874
3859bfa4,0.9820118
2cfddca9,0.12680948
32eebbf8,0.8622719
79c40371,0.086112425
f7f432f6,0.13707344
d50e3a56,0.1892253
b63bbdee,0.015796997
de327375,0.84856695
43a0d395,0.067530625
db465006,0.38380274
44809656,0.03228684
3c72f288,0.9847386
3f449132,0.94830227
ec5d4a58,0.050090328
49d62856,0.8885985
b80fb15c,0.04963545
368e304e,0.9306285
f19bdd74,0.05493792
b55e823c,0.13305505
89dd11b9,0.00982567
4286352d,0.118270785
4b10a9dc,0.16154027
3bdbb13c,0.016647179
7e9f355f,0.04852195
f420301b,0.06689747
4e3c03ff,0.37024602
3227e0ba,0.24781643
d12d7771,0.04802425
6616970c,0.9408736
186ea788,0.089524195
42867a33,0.9431866
7ed03e02,0.05429258
f24ce309,0.010179723
18d7021a,0.052623495
9a18807f,0.07594742
a94b079b,0.09612181
255c4f02,0.023083257
93ba10ba,0.56062084
95567789,0.040413488
bb09a45b,0.12060988
a972a7db,0.02852504
2bd5da67,0.11780768
7a43c51d,0.043105174
29adcf10,0.019804543
6742855f,0.013675379
d20e49b2,0.013370475
9f81771e,0.054360896
de27fefb,0.03718148
d18f6f0e,0.24912858
69973737,0.124799214
76509472,0.17311074
57157f35,0.009477456
72f5cc06,0.52793694
19982389,0.036220428
4ed21d3b,0.991411
5a0ca890,0.10468096
65ea29c4,0.045915067
b4f11fb6,0.976009
8836e0c8,0.02903504
30456db6,0.2148335
19174e69,0.23958057
8baa045a,0.386115
bfc86919,0.030297143
2f93bac6,0.07825004
c44960f2,0.17353404
b660e80e,0.043899275
76411374,0.3596298
839bbcfe,0.958974
bc8c483e,0.02408366
d9577013,0.22904956
b47fc3d2,0.98107886
a57ef2a1,0.8732185
d6908d52,0.25492173
99814ee7,0.2748765
0b6c4509,0.100782394
095f1797,0.9544814
7dd828c0,0.5127255
764b4e82,0.031356733
91ef8a0c,0.023106093
a91ee052,0.022112185
a01318ab,0.97508824
325ad084,0.060079396
2ceb258a,0.7620834
a969eea6,0.042529948
1a538ed3,0.08266295
65e14f46,0.16137408
77c165c3,0.014571031
14c60c1d,0.9868391
630360e8,0.97127885
8d7026fa,0.05140902
13964a63,0.7498018
d0155b0f,0.010823501
46afff48,0.5286705
4868f534,0.04631239
26743a5c,0.08108499
ad50aaf3,0.18964866
89cc4fce,0.08699225
715785e6,0.13142152
3d28a858,0.20585676
ba36851a,0.06500092
51ecc6ab,0.38709885
b1ec4727,0.050301425
040c5d78,0.0055357083
a8a77c55,0.67277366
32f51fe6,0.124353044
8ef7a06b,0.1365321
838fafac,0.05761601
7d0b89b1,0.1547295
7d9636c4,0.13346076
8d37529b,0.014665087
5fd612ad,0.018480264
323ca98d,0.16690479
842d7d88,0.981635
c7529197,0.027167393
3235b7ca,0.09050706
2436a25b,0.7708149
e6d8d670,0.08622995
1c5a5a1f,0.032139473
1c1d6c80,0.9280606
9579aa49,0.054316718
aeb95ac9,0.6605824
db172beb,0.056289136
ae2a516d,0.026874965
63e579b1,0.06841
a49b42ff,0.07951736
99fb914f,0.9662189
d86b48d1,0.041698046
6bca064a,0.99002916
d3bc5515,0.99480623
ded30e1d,0.19836481
d88e4b44,0.12380771
6f688a3c,0.014777755
a98dcb63,0.026763879
6d9d1eca,0.08928672
51924408,0.63269836
a8f910bb,0.990864
7f12814f,0.10688568
cdcdc401,0.23147906
5dea100e,0.79030347
04738deb,0.14015503
e4064b10,0.009694577
c84df9ea,0.30564535
ba8130e2,0.010485741
7535f0cd,0.15076607
c915f66c,0.046443004
f0c360e7,0.181087
fed2396a,0.040965434
5d58a277,0.021377604
21279402,0.95219094
873d8adc,0.8408893
2fb68d77,0.4724778
8fb1a67b,0.06354703
fe8c6150,0.054655135
c00db5d4,0.3509678
2e3a38d3,0.9874298
38464042,0.027631035
58d4e224,0.03795955
a7bfbc2a,0.21417964
9cdcf947,0.86862135
6c610fd4,0.9345884
50fd58f2,0.11198538
b093a813,0.18528233
28f4e51e,0.10617361
2d01ecdc,0.24419823
290992c4,0.99089396
e0f83a9b,0.029894507
7cdbe05e,0.20992269
2a33464b,0.27028337
84521f2c,0.26046118
a1d7e535,0.027731376
f77a2b74,0.1556065
f2c5216a,0.35299382
b516302a,0.27970943
564266ec,0.24982512
56d23ee0,0.9588572
8c9971b5,0.04163752
fe75e357,0.50205904
cfab3237,0.0069227475
f7258c56,0.10761698
e79cb5cf,0.24757908
efbb58a0,0.122447416
ff8d6575,0.037437666
cf6d0221,0.10986919
b057a3cf,0.88090664
d7aa3d66,0.9860199
db1b3f2d,0.45162863
9cfd7cd3,0.08690438
0dc59065,0.019640919
f2742949,0.9542302
cfa8905d,0.06300759
6bc7bb68,0.97562194
df228195,0.08239802
92b3fd07,0.48877662
99181903,0.050557036
17b47421,0.044687323
54c58af0,0.046927433
c533141a,0.014013888
3a89f639,0.37699217
2b9438cd,0.04544059
de0fc4ea,0.23437233
d0b4812d,0.057228368
5ab3daa8,0.054525387
3a205fb9,0.91796637
81d06d13,0.10813902
5b155890,0.18228635
b7332f47,0.19371735
13a49895,0.96844405
a9dcaf7e,0.013766797
daccb199,0.5552509
0a31aaec,0.019306665
effc32ab,0.16661525
b9b1d1ae,0.044809274
837567b0,0.09219063
76364052,0.9741154
614324a1,0.96304506
3b20239f,0.17242345
49054d2e,0.04564033
59eea5d5,0.058491334
eaa8408c,0.08240414
3b3369f8,0.74073714
06f7cf48,0.06347533
99cae923,0.041433286
c2b732c8,0.07974234
5652b0eb,0.98004705
033f2509,0.24171141
d32b7520,0.026934518
86bfefc7,0.13958359
3279d1d5,0.4461619
22221e9d,0.044498876
9bdc1896,0.8885304
49fa8e72,0.98916304
d911954a,0.056968268
16fcc6f5,0.8290308
b5e8f248,0.6409275
10f410ba,0.9761352
fb702ee7,0.09530426
a162448e,0.01644596
2e757023,0.5066025
877bcc05,0.87406856
0dfcd873,0.84498364
c4e06675,0.5244548
a1c03878,0.013442564
d187d757,0.12904584
967875e8,0.10243682
7fe478cb,0.56733525
d43aa540,0.016184708
964acdef,0.086602144
d7ecc1b7,0.9741366
a5b32893,0.09321145
5b68a817,0.1881289
8f374224,0.31812367
8deced1c,0.04207121
c5959db1,0.17028117
d3c61d2b,0.032717302
f4cb6420,0.1507648
18b8670f,0.067262284
777d03d6,0.97268516
57b18759,0.14633034
4843496a,0.17600992
6156c963,0.22242953
73165630,0.3143293
53c49cf8,0.056908283
1f2e9806,0.027901098
5addc113,0.090122215
35d2fbc5,0.07534654
3a451e5b,0.06171589
59b9eb6e,0.28020516
f8669a86,0.09689354
fa3ff835,0.01290257
6e7e427b,0.21175046
8b05e1a1,0.71342635
ad3727d3,0.08577723
8965e560,0.8488504
821e0c31,0.02105968
2b33b417,0.6247282
acc4dd50,0.17474629
4a0a5cd5,0.10569408
21aa40fc,0.04340584
1d91bf6e,0.33400506
923910f8,0.19618128
54c012c3,0.7257551
00d366d6,0.29553342
278627ff,0.45821232
1372a58e,0.055023883
4b4247a5,0.3468167
0c496d3a,0.9917265
d6774ba7,0.034538914
814bc35f,0.12004415
36497217,0.036028624
c9a9bb5b,0.022158012
ac07e085,0.060669225
f806ebf1,0.8586966
bd9dd604,0.015989533
3679bbf9,0.19070399
db1343a0,0.14999758
679dd63b,0.0200763
43eebf55,0.020873863
74e2d160,0.83021265
e09bc632,0.93082696
1b2227be,0.013604752
989685c7,0.15500015
05ba66d2,0.9790876
ed366c4e,0.0810905
954f4238,0.06442751
21f4f395,0.8140421
127bda37,0.9858832
ca5c432e,0.01881888
4429971a,0.31108078
a6179f95,0.0071436814
d0d5165e,0.15303771
fe3f7d13,0.3127656
66be84a3,0.051740065
154d8985,0.0586546
27260e05,0.055120256
6c37d4ca,0.32660392
69a6b224,0.3432263
9d37a1ab,0.09173597
5998bcf9,0.13650192
1198c02c,0.052024055
9b7c82ed,0.017819589
4b335d8a,0.34140554
9655bde5,0.31719083
2df55cab,0.12060759
97c45082,0.8649278
a8ad8cd3,0.9470303
591b8504,0.34495437
4cfc4b39,0.003466272
cf87475a,0.044511944
ea222d2d,0.19246046
f1266956,0.097760394
c3bf1074,0.6259963
92633d3e,0.12311429
bfe11458,0.06526069
f142d550,0.09292111
03942109,0.014801628
9381009e,0.9211623
db9508e8,0.11339148
dc61215b,0.04893853
d7b962ae,0.6276133
ac883af0,0.51100063
a18d0c4a,0.06785956
4b656126,0.46358398
6adfd15a,0.019298062
5ebfa034,0.1379663
3363e0db,0.42585087
852a432a,0.3702505
6fa80d7a,0.017180976
569c4651,0.41600692
57422abf,0.9186133
64c1438f,0.08492766
0f7a771a,0.39952797
cf68a502,0.25441313
ebc580bb,0.039837983
17d13500,0.07162287
f1565d79,0.8237288
e5ac1d27,0.33336315
62339204,0.15256028
49807b4a,0.1739781
8935c7e2,0.032832902
a561f2b4,0.035199966
04387235,0.12874532
04aac344,0.010064595
54063004,0.09282322
1b5e08dd,0.0059061507
6968282d,0.963041
281524f9,0.017837057
fd553fc8,0.11085602
e45f0b13,0.29270968
b34a4ca2,0.04785903
0dcd8be5,0.05644088
c90f547a,0.062225357
4c34de66,0.09926836
a47f4d0f,0.016881429
2a317a41,0.9574266
b64c8598,0.05821737
2bdbb188,0.46426636
ccc89b62,0.034211956
645ba2a0,0.95418805
09e8a5e5,0.49316895
be3a1e7a,0.013117641
92d0180c,0.15819891
2e8ae485,0.022990229
007f8195,0.14858355
2bc2e785,0.8694443
baed3d4d,0.08014219
fe9848ab,0.569495
426619f5,0.9865362
6d129e11,0.18059695
906e6124,0.064069465
d96aba17,0.034675237
2d18a140,0.95433104
4b6c1a2b,0.97612244
da62caad,0.031352337
5a0cfeff,0.07238392
befbb68e,0.08697253
cad3b152,0.029407924
d79fa5f7,0.059952304
7462cddb,0.98921657
0097d47d,0.3657338
68d6335c,0.9009962
9f81549c,0.014703345
638d49b9,0.096195355
51a50ebd,0.04822422
95131535,0.019171456
3c470d57,0.23673874
845a97f7,0.13539472
feed4566,0.22618139
fb6a5915,0.18914834
4d47e42c,0.009439687
930bcf1b,0.087513626
69aa8b45,0.04538073
14c07f0b,0.04168371
90e44340,0.09304469
1b8f6a9e,0.20122184
3552689b,0.042532917
087c5094,0.19294934
087e1232,0.5244864
321e2099,0.94730633
e08939b8,0.046330567
e624f417,0.9705587
93291138,0.4574695
9c3c7962,0.028792173
56c42675,0.84337825
736c4009,0.38316977
6a203662,0.16595848
7e4ad586,0.06911009
3aa99a38,0.03431076
8c74137b,0.021692662
b4181d37,0.38127092
fc80eb35,0.4720982
64e1b981,0.55133957
1286ea75,0.036403
7d276b6e,0.041744467
a386d706,0.9887229
ec149576,0.10631497
cd93b8c8,0.45373854
a534e7e7,0.069968924
ac9eb453,0.9516052
90076078,0.13847554
2cc7deb1,0.05151253
8a1d8803,0.64937776
ed549ef5,0.0377563
52f93bc4,0.14349173
87b26c7e,0.13720849
8b4b736a,0.7729581
51f1f1c1,0.5844089
7ccb045d,0.96397746
fc6879b6,0.09424228
af01f762,0.0113288695
95e519dd,0.61292917
7e83b19b,0.14028285
a14f35c8,0.1910348
a61cadc3,0.15376689
1b769b14,0.9815621
80c3cbdb,0.029359307
843612fe,0.0048912643
59fcb7e0,0.280078
529593d3,0.9830868
5898a695,0.9898921
081c5fef,0.01310302
517c5fab,0.04852012
4daf7af0,0.006756429
85b02f43,0.5394801
2773053c,0.33094263
8fbc896a,0.037092853
3d6d6648,0.4107469
bb671f69,0.2908089
5332d0ac,0.35262623
efdf6eff,0.08486958
1f3e21c9,0.9886242
4060450c,0.03680794
1cd8282a,0.2886263
22807879,0.2347523
a30f4fb7,0.08717329
2560cee9,0.110753745
f85dfff6,0.022587296
6fe4f47e,0.056033183
69d6387a,0.66405886
98842917,0.98582387
fcc96959,0.91994977
7e26baf0,0.8392335
4d609734,0.042507924
c96d08d2,0.22846894
11b14d14,0.03691467
22b68133,0.08059705
65cb30aa,0.09835096
80967ba7,0.01490637
